missing_value,normalization,outlier,model,out_before_out_strat,out_before_norm_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,fairness
2,5,5,1,0.5000307106443094,0.5000307106443094,0.1992,2.04259,0.04395531639673223,0.22142,212.67009,49.9898,538.77701,49.9898,1279.3455,49.9898,1914.05629,49.9898,8986.83685,49.9898,2629.8455,49.9898,1796.63795,49.9898,3123.25401,49.9898,171.37321,49.9898,695.59756,49.9898,4278.986,49.9898,3737.44255,49.9898,1822.69479,49.9898,154.64466,49.9898,0.18577358736929153
2,5,6,1,0.5000307106443094,0.5000307106443094,0.20066,1.9992,0.04460033738828358,0.22302,238.92976,50.0,537.15027,50.0,1241.07976,50.0,1927.22672,50.0,9455.37512,50.0,2729.37792,50.0,1825.16243,50.0,3231.80766,50.0,175.5395,50.0,733.66541,50.0,4305.2132,50.0,3791.44517,50.0,1959.16081,50.0,160.30615,50.0,0.18626047386551492
2,5,7,1,0.5000307106443094,0.5000307106443094,0.20162,1.98118,0.04494787485604575,0.224,250.10209,49.9934,527.47824,49.9934,1220.35787,49.9934,1954.55521,49.9934,9708.58715,49.9934,2768.7374,49.9934,1848.9445,49.9934,3280.80804,49.9934,169.39576,49.9934,754.51926,49.9934,4314.09468,49.9934,3819.96238,49.9934,2021.23635,49.9934,150.6316,49.9934,0.18485072889013088
3,1,1,1,0.5000307106443094,0.5000307106443094,0.19098,2.00332,0.042419081225051385,0.23623,125907.02688,50.0031,571.81821,50.0031,52279.45793,50.0031,2114.18863,50.0031,232602.7845,50.0031,2970.0185,50.0031,1967.0139,50.0031,3391.24845,50.0031,161.4409,50.0031,729.92987,50.0031,331.19245,50.0031,769.97512,50.0031,168382.36467,50.0031,167.7667,50.0031,0.05457566798240117
3,1,2,1,0.5000307106443094,0.5000307106443094,0.22161,2.56654,0.044717120496871,0.19133,113688.04658,49.9885,346.29024,49.9885,46186.46437,49.9885,1350.99386,49.9885,244520.90565,49.9885,2493.23909,49.9885,1406.41203,49.9885,2788.52208,49.9885,100.19643,49.9885,708.08031,49.9885,343.86314,49.9885,308.79605,49.9885,188621.82503,49.9885,110.03981,49.9885,0.08970918542213431
3,1,3,1,0.5000307106443094,0.5000307106443094,0.19457,2.05866,0.04281766359029258,0.18304,101846.84123,49.996,409.33539,49.996,41089.78019,49.996,1486.09344,49.996,184241.53515,49.996,2344.56792,49.996,1449.17725,49.996,2675.1302,49.996,112.44591,49.996,565.41149,49.996,245.90017,49.996,576.4753,49.996,157727.70913,49.996,128.00217,49.996,0.055863753533224356
3,1,4,1,0.5000307106443094,0.5000307106443094,0.19168,2.0144,0.04249686906119823,0.21817,119164.72734,50.0033,514.11539,50.0033,50165.17021,50.0033,1912.62538,50.0033,217480.32088,50.0033,2789.28445,50.0033,1803.38226,50.0033,3187.4022,50.0033,153.90944,50.0033,680.26006,50.0033,280.87471,50.0033,554.97882,50.0033,163778.63251,50.0033,167.17064,50.0033,0.051715169250334675
3,1,5,1,0.5000307106443094,0.5000307106443094,0.18889,1.97761,0.04213537613134156,0.21553,118891.28428,50.0,520.94747,50.0,50693.72944,50.0,1925.64665,50.0,219516.69727,50.0,2793.94053,50.0,1830.05334,50.0,3194.55926,50.0,156.16707,50.0,687.55115,50.0,256.6065,50.0,371.66359,50.0,159959.24128,50.0,172.07815,50.0,0.04899995464368824
3,1,6,1,0.5000307106443094,0.5000307106443094,0.181,1.94474,0.04059526733558131,0.1998,114699.22738,50.0034,497.97259,50.0034,49146.57164,50.0034,1808.39311,50.0034,214164.20654,50.0034,2630.09823,50.0034,1688.83488,50.0034,3020.1174,50.0034,150.8322,50.0034,641.97922,50.0034,211.61615,50.0034,38.11083,50.0034,153989.53712,50.0034,166.8272,50.0034,0.03857679932420884
3,1,7,1,0.5000307106443094,0.5000307106443094,0.17677,1.93108,0.03973567469176849,0.19335,113283.64561,49.9966,470.79085,49.9966,48661.82291,49.9966,1791.43211,49.9966,212375.45581,49.9966,2569.10672,49.9966,1678.30126,49.9966,2957.16354,49.9966,144.01407,49.9966,619.60873,49.9966,178.36068,49.9966,38.73984,49.9966,152309.76054,49.9966,168.36478,49.9966,0.03227472309825251
3,2,1,1,0.4999692893556907,0.5000307106443094,0.19098,2.00332,0.042419081225051385,0.23623,769.61405,49.9969,571.81821,49.9969,769.61405,49.9969,2114.18863,49.9969,769.61405,49.9969,2877.52142,49.9969,1967.0139,49.9969,3391.24845,49.9969,161.4409,49.9969,729.92987,49.9969,769.61405,49.9969,769.61405,49.9969,769.61405,49.9969,167.7667,49.9969,0.16928565095225137
3,2,2,1,0.4999692893556907,0.5000307106443094,0.22161,2.56654,0.044717120496871,0.19133,1168.08232,49.9808,346.29024,49.9808,732.50901,49.9808,1350.99386,49.9808,425.82492,49.9808,2405.79783,49.9808,1406.41203,49.9808,2788.52208,49.9808,100.19643,49.9808,708.08031,49.9808,3204.74484,49.9808,2379.46983,49.9808,319.15432,49.9808,110.03981,49.9808,0.19256427862697603
3,2,3,1,0.4999692893556907,0.5000307106443094,0.19075,1.98548,0.04249388107963784,0.17806,645.46247,50.0041,487.47094,50.0041,677.50888,50.0041,1678.55003,50.0041,600.0801,50.0041,2290.34162,50.0041,1577.0159,50.0041,2637.61318,50.0041,135.10417,50.0041,554.85286,50.0041,586.70258,50.0041,542.30129,50.0041,577.83054,50.0041,145.92991,50.0041,0.17212533138825628
3,2,4,1,0.4999692893556907,0.5000307106443094,0.19419,1.97735,0.043320079112515175,0.22099,730.89995,49.9902,546.98725,49.9902,854.33399,49.9902,2003.22316,49.9902,668.7384,49.9902,2838.32912,49.9902,1848.75951,49.9902,3315.46084,49.9902,163.5535,49.9902,710.30226,49.9902,836.84859,49.9902,717.68016,49.9902,736.55542,49.9902,154.32023,49.9902,0.17491098200556215
3,2,5,1,0.4999692893556907,0.5000307106443094,0.19443,1.98472,0.043319653958109564,0.2264,731.96964,50.0,557.02889,50.0,829.02825,50.0,2045.8864,50.0,707.2068,50.0,2862.86405,50.0,1878.19928,50.0,3356.76895,50.0,164.13473,50.0,729.21978,50.0,888.35861,50.0,744.0492,50.0,770.65581,50.0,157.61699,50.0,0.17525167740831374
3,2,6,1,0.4999692893556907,0.5000307106443094,0.1942,1.99073,0.04322468055511574,0.22781,758.63171,50.0,549.13853,50.0,874.86455,50.0,2060.76606,50.0,715.01261,50.0,2911.11291,50.0,1898.03739,50.0,3417.15414,50.0,168.04731,50.0,737.6427,50.0,909.41472,50.0,786.32391,50.0,783.33035,50.0,158.75151,50.0,0.17387199741167303
3,2,7,1,0.4999692893556907,0.5000307106443094,0.19285,1.98719,0.04295041370441838,0.22824,780.84748,50.0063,550.71466,50.0063,897.53052,50.0063,2079.80143,50.0063,709.35211,50.0063,2923.01766,50.0063,1912.3424,50.0063,3423.40331,50.0063,165.0179,50.0063,730.82719,50.0063,888.00792,50.0063,813.77239,50.0063,808.0,50.0063,153.96161,50.0063,0.1714930618961112
3,3,1,1,0.49173883668079355,0.5000307106443094,0.19098,2.00332,0.042419081225051385,0.23623,539.31497,49.1739,571.81821,49.1739,345.1193,49.1739,2114.18863,49.1739,800.96323,49.1739,2877.52142,49.1739,1967.0139,49.1739,3391.24845,49.1739,161.4409,49.1739,729.92987,49.1739,331.19245,49.1739,769.97512,49.1739,63.23188,49.1739,167.7667,49.1739,0.1480106522516793
3,3,2,1,0.49173883668079355,0.5000307106443094,0.22161,2.56654,0.044717120496871,0.19133,846.39567,56.8752,346.29024,56.8752,341.20274,56.8752,1350.99386,56.8752,453.51477,56.8752,2405.79783,56.8752,1406.41203,56.8752,2788.52208,56.8752,100.19643,56.8752,708.08031,56.8752,343.86314,56.8752,308.79605,56.8752,9.09786,56.8752,110.03981,56.8752,0.18143328773227008
3,3,3,1,0.49173883668079355,0.5000307106443094,0.18676,1.9643,0.04175275049265343,0.17898,446.14175,55.0498,485.67884,55.0498,344.40931,55.0498,1690.92322,55.0498,583.75202,55.0498,2299.14369,55.0498,1553.82872,55.0498,2653.18313,55.0498,142.96632,55.0498,540.88936,55.0498,257.70657,55.0498,565.70349,55.0498,47.61471,55.0498,142.78178,55.0498,0.1431900325078565
3,3,4,1,0.49173883668079355,0.5000307106443094,0.19574,1.9864,0.04359843593851483,0.2186,589.45502,57.2447,589.14429,57.2447,401.93255,57.2447,1999.35106,57.2447,676.646,57.2447,2779.42203,57.2447,1854.53236,57.2447,3271.1212,57.2447,174.41278,57.2447,718.6818,57.2447,272.5378,57.2447,629.55669,57.2447,58.35421,57.2447,171.08803,57.2447,0.15217135292798287
3,3,5,1,0.49173883668079355,0.5000307106443094,0.19438,1.98475,0.04330798776128876,0.21915,579.57864,56.9155,556.7299,56.9155,380.20302,56.9155,1957.7738,56.9155,693.79327,56.9155,2783.45997,56.9155,1837.83495,56.9155,3310.23071,56.9155,163.95695,56.9155,731.80242,56.9155,270.10283,56.9155,613.25085,56.9155,56.02989,56.9155,155.7543,56.9155,0.1725921326746657
3,3,6,1,0.49173883668079355,0.5000307106443094,0.1928,1.99271,0.0429001551511326,0.22007,551.42753,71.1172,534.08895,71.1172,384.6824,71.1172,1946.36859,71.1172,713.41691,71.1172,2811.5015,71.1172,1836.55281,71.1172,3321.53251,71.1172,157.74606,71.1172,728.24311,71.1172,260.54378,71.1172,625.07143,71.1172,63.13237,71.1172,151.21648,71.1172,0.14786068432780494
3,3,7,1,0.49173883668079355,0.5000307106443094,0.19214,1.99119,0.04276429861809609,0.22204,553.00207,46.8516,542.58656,46.8516,406.51487,46.8516,1958.95943,46.8516,719.62564,46.8516,2767.3877,46.8516,1857.01156,46.8516,3265.98302,46.8516,155.6386,46.8516,719.74502,46.8516,267.24989,46.8516,586.37186,46.8516,69.26833,46.8516,150.91612,46.8516,0.16823052162842556
3,4,1,1,0.4999692893556907,0.5000307106443094,0.19098,2.00332,0.042419081225051385,0.23623,3018.2307,49.9969,571.81821,49.9969,1045.30995,49.9969,2114.18863,49.9969,12216.24514,49.9969,2877.52142,49.9969,1967.0139,49.9969,3391.24845,49.9969,161.4409,49.9969,729.92987,49.9969,4442.92282,49.9969,3846.58617,49.9969,2446.99475,49.9969,167.7667,49.9969,0.1712324997630455
3,4,2,1,0.4999692893556907,0.5000307106443094,0.22161,2.56654,0.044717120496871,0.19133,2128.72201,50.0038,346.29024,50.0038,885.04474,50.0038,1350.99386,50.0038,10331.86209,50.0038,2405.79783,50.0038,1406.41203,50.0038,2788.52208,50.0038,100.19643,50.0038,708.08031,50.0038,3880.17028,50.0038,3598.46034,50.0038,2173.78306,50.0038,110.03981,50.0038,0.18908246975857224
3,4,3,1,0.4999692893556907,0.5000307106443094,0.19273,2.04185,0.04253316836708324,0.17112,2199.43406,50.0084,455.56821,50.0084,781.54277,50.0084,1562.29163,50.0084,8905.15163,50.0084,2129.80266,50.0084,1462.97974,50.0084,2510.90163,50.0084,123.9905,50.0084,538.89166,50.0084,3231.38709,50.0084,2811.16443,50.0084,1831.36741,50.0084,139.37638,50.0084,0.17185160507325853
3,4,4,1,0.4999692893556907,0.5000307106443094,0.19516,2.0559,0.042968707706282146,0.21454,2388.1858,50.007,534.14119,50.007,1096.53233,50.007,1894.16747,50.007,10118.52136,50.007,2561.72766,50.007,1803.20873,50.007,3036.85069,50.007,149.00442,50.007,646.07771,50.007,4125.50498,50.007,3591.74209,50.007,1921.05308,50.007,152.69809,50.007,0.18165259191724809
3,4,5,1,0.4999692893556907,0.5000307106443094,0.19787,2.04672,0.04363117189759171,0.21995,2464.18298,49.9966,530.73093,49.9966,1120.05412,49.9966,1900.24087,49.9966,10335.58906,49.9966,2633.91515,49.9966,1782.99493,49.9966,3122.48136,49.9966,167.40024,49.9966,680.48623,49.9966,4252.13753,49.9966,3705.65922,49.9966,1957.3389,49.9966,149.81984,49.9966,0.18412486854025012
3,4,6,1,0.4999692893556907,0.5000307106443094,0.19943,2.00201,0.04430563644824418,0.22173,2624.87902,49.9866,527.8851,49.9866,1083.75591,49.9866,1909.54679,49.9866,10854.03124,49.9866,2713.02337,49.9866,1812.75554,49.9866,3210.0403,49.9866,176.34498,49.9866,718.59582,49.9866,4287.71009,49.9866,3764.56742,49.9866,2088.97902,49.9866,155.27787,49.9866,0.18465605401956411
3,4,7,1,0.4999692893556907,0.5000307106443094,0.20103,1.98345,0.04479911688181754,0.22345,2695.72364,50.0,522.23014,50.0,1069.03095,50.0,1943.36112,50.0,11169.42528,50.0,2755.94788,50.0,1846.52407,50.0,3263.90007,50.0,174.80675,50.0,746.09177,50.0,4306.99764,50.0,3829.66708,50.0,2158.383,50.0,147.90535,50.0,0.1839050015450492
3,5,1,1,0.5000307106443094,0.5000307106443094,0.19098,2.00332,0.042419081225051385,0.23623,288.78009,50.0031,571.81821,50.0031,1203.06599,50.0031,2114.18863,50.0031,10548.83194,50.0031,2877.52142,50.0031,1967.0139,50.0031,3391.24845,50.0031,161.4409,50.0031,729.92987,50.0031,4442.92282,50.0031,3846.58617,50.0031,2274.14021,50.0031,167.7667,50.0031,0.17132458079435303
3,5,2,1,0.5000307106443094,0.5000307106443094,0.22161,2.56654,0.044717120496871,0.19133,134.42676,50.0038,346.29024,50.0038,1014.50238,50.0038,1350.99386,50.0038,9005.3103,50.0038,2405.79783,50.0038,1406.41203,50.0038,2788.52208,50.0038,100.19643,50.0038,708.08031,50.0038,3880.17028,50.0038,3598.46034,50.0038,2030.32417,50.0038,110.03981,50.0038,0.1897084083304694
3,5,3,1,0.5000307106443094,0.5000307106443094,0.1921,2.04822,0.04234880524356401,0.17155,212.47652,50.0042,450.70872,50.0042,903.90863,50.0042,1570.22712,50.0042,7706.72901,50.0042,2139.87554,50.0042,1487.90147,50.0042,2505.85609,50.0042,131.0655,50.0042,536.69667,50.0042,3246.94242,50.0042,2804.29308,50.0042,1693.60744,50.0042,144.93811,50.0042,0.1728142227867735
3,5,4,1,0.5000307106443094,0.5000307106443094,0.19424,2.04584,0.04283776541428646,0.2151,201.13968,49.993,530.36621,49.993,1237.03786,49.993,1894.44461,49.993,8814.68642,49.993,2581.14453,49.993,1803.14625,49.993,3051.30488,49.993,151.97754,49.993,646.27938,49.993,4133.90456,49.993,3595.15679,49.993,1806.23064,49.993,154.36377,49.993,0.1803897878815631
3,5,5,1,0.5000307106443094,0.5000307106443094,0.1992,2.04259,0.04395531639673223,0.22142,212.67009,49.9898,538.77701,49.9898,1279.3455,49.9898,1914.05629,49.9898,8986.83685,49.9898,2629.8455,49.9898,1796.63795,49.9898,3123.25401,49.9898,171.37321,49.9898,695.59756,49.9898,4278.986,49.9898,3737.44255,49.9898,1822.69479,49.9898,154.64466,49.9898,0.18577358736929153
3,5,6,1,0.5000307106443094,0.5000307106443094,0.20066,1.9992,0.04460033738828358,0.22302,238.92976,50.0,537.15027,50.0,1241.07976,50.0,1927.22672,50.0,9455.37512,50.0,2729.37792,50.0,1825.16243,50.0,3231.80766,50.0,175.5395,50.0,733.66541,50.0,4305.2132,50.0,3791.44517,50.0,1959.16081,50.0,160.30615,50.0,0.18626047386551492
3,5,7,1,0.5000307106443094,0.5000307106443094,0.20162,1.98118,0.04494787485604575,0.224,250.10209,49.9934,527.47824,49.9934,1220.35787,49.9934,1954.55521,49.9934,9708.58715,49.9934,2768.7374,49.9934,1848.9445,49.9934,3280.80804,49.9934,169.39576,49.9934,754.51926,49.9934,4314.09468,49.9934,3819.96238,49.9934,2021.23635,49.9934,150.6316,49.9934,0.18485072889013088
4,1,1,1,0.5000307106443094,0.5000307106443094,0.19098,2.00332,0.042419081225051385,0.23623,125907.02688,50.0031,571.81821,50.0031,52279.45793,50.0031,2114.18863,50.0031,232602.7845,50.0031,2648.2714,50.0031,1967.0139,50.0031,3391.24845,50.0031,161.4409,50.0031,729.92987,50.0031,331.19245,50.0031,769.97512,50.0031,168382.36467,50.0031,167.7667,50.0031,0.0651735475198252
4,1,2,1,0.5000307106443094,0.5000307106443094,0.21217,2.63624,0.042305013746952315,0.1952,112357.98719,50.0038,356.20456,50.0038,46340.06541,50.0038,1382.54335,50.0038,235366.75964,50.0038,2148.72544,50.0038,1420.53918,50.0038,2712.05595,50.0038,87.6772,50.0038,632.59196,50.0038,396.4378,50.0038,346.07724,50.0038,190362.67238,50.0038,116.94369,50.0038,0.09981547281277958
4,1,3,1,0.5000307106443094,0.5000307106443094,0.19482,2.05919,0.04287077110125969,0.18316,101858.20071,49.996,406.29693,49.996,41049.20133,49.996,1489.93445,49.996,184082.4052,49.996,2109.86512,49.996,1450.09185,49.996,2672.43547,49.996,111.7833,49.996,566.29818,49.996,245.90166,49.996,576.48178,49.996,157725.5887,49.996,127.96515,49.996,0.0546620199797692
4,1,4,1,0.5000307106443094,0.5000307106443094,0.19168,2.0144,0.04249686906119823,0.21817,119164.72734,50.0033,514.11539,50.0033,50165.17021,50.0033,1912.62538,50.0033,217480.32088,50.0033,2489.53543,50.0033,1803.38226,50.0033,3187.4022,50.0033,153.90944,50.0033,680.26006,50.0033,280.87471,50.0033,554.97882,50.0033,163778.63251,50.0033,167.17064,50.0033,0.05191520925833627
4,1,5,1,0.5000307106443094,0.5000307106443094,0.18889,1.97761,0.04213537613134156,0.21553,118891.28428,50.0,520.94747,50.0,50693.72944,50.0,1925.64665,50.0,219516.69727,50.0,2486.56541,50.0,1830.05334,50.0,3194.55926,50.0,156.16707,50.0,687.55115,50.0,256.6065,50.0,371.66359,50.0,159959.24128,50.0,172.07815,50.0,0.04880528849613129
4,1,6,1,0.5000307106443094,0.5000307106443094,0.181,1.94474,0.04059526733558131,0.1998,114699.22738,50.0034,497.97259,50.0034,49146.57164,50.0034,1808.39311,50.0034,214164.20654,50.0034,2334.3641,50.0034,1688.83488,50.0034,3020.1174,50.0034,150.8322,50.0034,641.97922,50.0034,211.61615,50.0034,38.11083,50.0034,153989.53712,50.0034,166.8272,50.0034,0.03269647250488673
4,1,7,1,0.5000307106443094,0.5000307106443094,0.17677,1.93108,0.03973567469176849,0.19335,113283.64561,50.0101,470.79085,50.0101,48661.82291,50.0101,1791.43211,50.0101,212375.45581,50.0101,2273.28582,50.0101,1678.30126,50.0101,2957.16354,50.0101,144.01407,50.0101,619.60873,50.0101,178.36068,50.0101,38.73984,50.0101,152309.76054,50.0101,168.36478,50.0101,0.024730990142754844
4,2,1,1,0.49990786806707205,0.5000307106443094,0.19098,2.00332,0.042419081225051385,0.23623,769.61405,49.9908,571.81821,49.9908,769.61405,49.9908,2114.18863,49.9908,769.61405,49.9908,2648.2714,49.9908,1967.0139,49.9908,3391.24845,49.9908,161.4409,49.9908,729.92987,49.9908,769.61405,49.9908,769.61405,49.9908,769.61405,49.9908,167.7667,49.9908,0.1700207704639518
4,2,2,1,0.49990786806707205,0.5000307106443094,0.21217,2.63624,0.042305013746952315,0.1952,1142.81491,50.0038,356.20456,50.0038,746.02596,50.0038,1382.54335,50.0038,466.97143,50.0038,2148.72544,50.0038,1420.53918,50.0038,2712.05595,50.0038,87.6772,50.0038,632.59196,50.0038,3476.23029,50.0038,2088.44399,50.0038,345.92204,50.0038,116.94369,50.0038,0.18922225941384
4,2,3,1,0.49990786806707205,0.5000307106443094,0.19209,1.95732,0.04299318870284449,0.17806,645.10257,50.0041,481.7126,50.0041,677.03818,50.0041,1670.10183,50.0041,596.40415,50.0041,2093.96202,50.0041,1554.16062,50.0041,2646.38251,50.0041,141.58875,50.0041,565.49133,50.0041,593.06042,50.0041,565.63562,50.0041,584.85155,50.0041,146.14586,50.0041,0.17557812388589653
4,2,4,1,0.49990786806707205,0.5000307106443094,0.19591,1.95755,0.043846861026820845,0.22069,742.89913,49.9967,550.29279,49.9967,845.71495,49.9967,2000.96885,49.9967,673.62255,49.9967,2632.9454,49.9967,1855.92541,49.9967,3307.66663,49.9967,165.99523,49.9967,721.18032,49.9967,880.33428,49.9967,720.54759,49.9967,753.15508,49.9967,160.7396,49.9967,0.17847899781893645
4,2,5,1,0.49990786806707205,0.5000307106443094,0.19529,1.96495,0.04365361110782066,0.22554,725.67866,50.0,541.12331,50.0,839.6088,50.0,2045.84297,50.0,713.39499,50.0,2647.03486,50.0,1878.54245,50.0,3339.31528,50.0,162.90352,50.0,735.07056,50.0,884.39778,50.0,773.34666,50.0,781.83904,50.0,161.6787,50.0,0.1779974888753485
4,2,6,1,0.49990786806707205,0.5000307106443094,0.19401,1.97447,0.04329853025591069,0.22615,751.50702,49.9746,553.80972,49.9746,874.27942,49.9746,2057.1292,49.9746,713.13247,49.9746,2703.0342,49.9746,1898.44217,49.9746,3413.28731,49.9746,170.0459,49.9746,735.56593,49.9746,903.7164,49.9746,787.52273,49.9746,786.0886,49.9746,157.93886,49.9746,0.17518229831450938
4,2,7,1,0.49990786806707205,0.5000307106443094,0.19279,1.97645,0.04301395499167093,0.22677,774.67026,49.9873,545.83358,49.9873,907.60424,49.9873,2059.29223,49.9873,713.069,49.9873,2701.66436,49.9873,1905.86823,49.9873,3423.53602,49.9873,166.3772,49.9873,730.27452,49.9873,884.42781,49.9873,819.84087,49.9873,814.58576,49.9873,150.56787,49.9873,0.17318907208738227
4,3,1,1,0.5008291873963516,0.5000307106443094,0.19098,2.00332,0.042419081225051385,0.23623,539.31497,50.0829,571.81821,50.0829,345.1193,50.0829,2114.18863,50.0829,800.96323,50.0829,2648.2714,50.0829,1967.0139,50.0829,3391.24845,50.0829,161.4409,50.0829,729.92987,50.0829,331.19245,50.0829,769.97512,50.0829,63.23188,50.0829,167.7667,50.0829,0.17038114514763028
4,3,2,1,0.5008291873963516,0.5000307106443094,0.21217,2.63624,0.042305013746952315,0.1952,840.61784,54.7179,356.20456,54.7179,353.16477,54.7179,1382.54335,54.7179,498.18264,54.7179,2148.72544,54.7179,1420.53918,54.7179,2712.05595,54.7179,87.6772,54.7179,632.59196,54.7179,396.4378,54.7179,346.07724,54.7179,7.04646,54.7179,116.94369,54.7179,0.18021151091804583
4,3,3,1,0.5008291873963516,0.5000307106443094,0.18816,1.95994,0.042095595299787285,0.17972,456.37641,55.6952,477.92721,55.6952,355.13348,55.6952,1698.88806,55.6952,580.73433,55.6952,2102.44522,55.6952,1550.01306,55.6952,2626.06665,55.6952,147.19698,55.6952,544.72997,55.6952,256.92132,55.6952,564.67923,55.6952,56.42605,55.6952,144.65417,55.6952,0.1780254377995677
4,3,4,1,0.5008291873963516,0.5000307106443094,0.198,1.9731,0.0442009699379841,0.21829,589.8439,57.0649,577.73287,57.0649,409.64353,57.0649,1982.37298,57.0649,689.85622,57.0649,2556.58159,57.0649,1836.89483,57.0649,3246.54806,57.0649,177.20406,57.0649,727.59311,57.0649,271.75601,57.0649,627.74613,57.0649,64.51164,57.0649,168.98049,57.0649,0.15124177773491823
4,3,5,1,0.5008291873963516,0.5000307106443094,0.19545,1.97315,0.04362984876578172,0.21848,584.30393,56.4104,556.72597,56.4104,379.37142,56.4104,1964.52935,56.4104,697.05465,56.4104,2564.10571,56.4104,1843.57183,56.4104,3291.5796,56.4104,166.23508,56.4104,737.26944,56.4104,270.6481,56.4104,613.36531,56.4104,59.47409,56.4104,158.74675,56.4104,0.14893585788092306
4,3,6,1,0.5008291873963516,0.5000307106443094,0.19267,1.99134,0.04288046429209845,0.21946,560.74223,55.9158,530.16563,55.9158,398.08833,55.9158,1948.70684,55.9158,714.35546,55.9158,2586.42182,55.9158,1837.05827,55.9158,3302.6192,55.9158,162.14196,55.9158,724.2269,55.9158,260.37965,55.9158,623.01448,55.9158,64.41998,55.9158,150.81525,55.9158,0.14316301698275388
4,3,7,1,0.5008291873963516,0.5000307106443094,0.1922,1.99173,0.04277306210208778,0.22161,563.26826,56.6311,546.00255,56.6311,412.46187,56.6311,1956.73758,56.6311,712.75019,56.6311,2555.20553,56.6311,1854.62094,56.6311,3251.62979,56.6311,156.80908,56.6311,716.14056,56.6311,266.76448,56.6311,585.39355,56.6311,68.63129,56.6311,148.72537,56.6311,0.16870824255285619
4,4,1,1,0.49990786806707205,0.5000307106443094,0.19098,2.00332,0.042419081225051385,0.23623,3018.2307,49.9908,571.81821,49.9908,1045.30995,49.9908,2114.18863,49.9908,12216.24514,49.9908,2648.2714,49.9908,1967.0139,49.9908,3391.24845,49.9908,161.4409,49.9908,729.92987,49.9908,4442.92282,49.9908,3846.58617,49.9908,2446.99475,49.9908,167.7667,49.9908,0.17196670203148998
4,4,2,1,0.49990786806707205,0.5000307106443094,0.21217,2.63624,0.042305013746952315,0.1952,2009.31489,50.0038,356.20456,50.0038,947.31211,50.0038,1382.54335,50.0038,9874.688,50.0038,2148.72544,50.0038,1420.53918,50.0038,2712.05595,50.0038,87.6772,50.0038,632.59196,50.0038,3988.95596,50.0038,3647.97005,50.0038,2030.70099,50.0038,116.94369,50.0038,0.18598729820517038
4,4,3,1,0.49990786806707205,0.5000307106443094,0.19387,2.02843,0.04288094313013985,0.1713,2180.06867,49.9958,434.92789,49.9958,790.61717,49.9958,1581.06115,49.9958,8875.48632,49.9958,1996.38056,49.9958,1463.7886,49.9958,2511.1079,49.9958,123.78502,49.9958,544.16144,49.9958,3245.46848,49.9958,2823.70687,49.9958,1796.73499,49.9958,144.12623,49.9958,0.1722057049449446
4,4,4,1,0.49990786806707205,0.5000307106443094,0.19332,2.00909,0.0428970330254446,0.21282,2427.56191,50.0035,534.01796,50.0035,1075.79076,50.0035,1869.86116,50.0035,10165.32911,50.0035,2394.42281,50.0035,1772.89406,50.0035,3031.90743,50.0035,154.82381,50.0035,639.74061,50.0035,4105.90207,50.0035,3572.16299,50.0035,1943.30412,50.0035,157.89485,50.0035,0.17930127328212142
4,4,5,1,0.49990786806707205,0.5000307106443094,0.19675,2.00207,0.04370965750489087,0.21725,2512.0124,49.9897,519.48736,49.9897,1083.79092,49.9897,1904.77922,49.9897,10408.65479,49.9897,2425.26965,49.9897,1769.77982,49.9897,3084.90289,49.9897,166.33176,49.9897,677.59335,49.9897,4196.86438,49.9897,3660.62165,49.9897,1989.84083,49.9897,150.33578,49.9897,0.18301347267369797
4,4,6,1,0.49990786806707205,0.5000307106443094,0.20125,1.95161,0.04508510093915922,0.22013,2617.54842,50.0101,519.8055,50.0101,1077.83754,50.0101,1900.03923,50.0101,10765.08541,50.0101,2546.93214,50.0101,1786.12874,50.0101,3190.57358,50.0101,176.56995,50.0101,732.47891,50.0101,4259.17268,50.0101,3739.48708,50.0101,2069.98645,50.0101,155.34397,50.0101,0.18743808235499343
4,4,7,1,0.49990786806707205,0.5000307106443094,0.20406,1.93564,0.045835121005905644,0.22247,2648.95655,49.9967,504.84845,49.9967,1077.5001,49.9967,1916.8082,49.9967,10973.95434,49.9967,2594.54301,49.9967,1810.12157,49.9967,3226.20232,49.9967,180.0996,49.9967,765.40011,49.9967,4294.76807,49.9967,3813.14326,49.9967,2105.19282,49.9967,155.93195,49.9967,0.1879492298239496
4,5,1,1,0.4999692893556907,0.5000307106443094,0.19098,2.00332,0.042419081225051385,0.23623,288.78009,49.9969,571.81821,49.9969,1203.06599,49.9969,2114.18863,49.9969,10548.83194,49.9969,2648.2714,49.9969,1967.0139,49.9969,3391.24845,49.9969,161.4409,49.9969,729.92987,49.9969,4442.92282,49.9969,3846.58617,49.9969,2274.14021,49.9969,167.7667,49.9969,0.1723350261567202
