missing_value,normalization,outlier,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
3,1,4,1,0.1389963761439715,0.1389963761439715,0.19168,2.0144,0.04249686906119823,3.2423986486486487,119164.73,0.45,514.12,0.14,50165.17,0.29,1912.63,0.14,217480.32,0.29,2789.28,0.14,1803.38,0.14,3187.4,0.14,153.91,0.14,680.26,0.14,280.87,0.07,554.98,0.04,163778.63,0.33,167.17,0.14,0.051715169250334675
3,1,5,1,0.1389963761439715,0.1389963761439715,0.18889,1.97761,0.04213537613134156,3.3590766600170987,118891.28,0.48,520.95,0.14,50693.73,0.34,1925.65,0.14,219516.7,0.29,2793.94,0.14,1830.05,0.14,3194.56,0.14,156.17,0.14,687.55,0.14,256.61,0.06,371.66,0.02,159959.24,0.28,172.08,0.14,0.04899995464368824
3,1,6,1,0.1389963761439715,0.1389963761439715,0.181,1.94474,0.04059526733558131,3.586842914233016,114699.23,0.41,497.97,0.14,49146.57,0.29,1808.39,0.14,214164.21,0.29,2630.1,0.14,1688.83,0.14,3020.12,0.14,150.83,0.14,641.98,0.14,211.62,0.05,38.11,0.0,153989.54,0.33,166.83,0.14,0.03857679932420884
3,1,7,1,0.1389963761439715,0.1389963761439715,0.17677,1.93108,0.03973567469176849,3.7010800508259214,113283.65,0.49,470.79,0.14,48661.82,0.31,1791.43,0.14,212375.46,0.29,2569.11,0.14,1678.3,0.14,2957.16,0.14,144.01,0.14,619.61,0.14,178.36,0.04,38.74,0.0,152309.76,0.29,168.36,0.14,0.03227472309825251
3,2,1,1,0.1389963761439715,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,769.61,0.46,571.82,0.31,769.61,0.3,2114.19,0.29,769.61,0.29,2877.52,0.29,1967.01,0.41,3391.25,0.34,161.44,0.14,729.93,0.33,769.61,0.08,769.61,0.05,769.61,0.35,167.77,0.1,0.16928565095225137
3,2,2,1,0.1389963761439715,0.1389963761439715,0.22161,2.56654,0.044717120496871,3.1813804173354736,1168.08,0.4,346.29,0.27,732.51,0.29,1350.99,0.24,425.82,0.24,2405.8,0.25,1406.41,0.39,2788.52,0.29,100.2,0.09,708.08,0.28,3204.74,0.07,2379.47,0.02,319.15,0.28,110.04,0.05,0.19256427862697603
3,2,3,1,0.1389963761439715,0.1389963761439715,0.19075,1.98548,0.04249388107963784,3.25422559503277,645.46,0.48,487.47,0.31,677.51,0.28,1678.55,0.29,600.08,0.29,2290.34,0.29,1577.02,0.41,2637.61,0.33,135.1,0.14,554.85,0.33,586.7,0.07,542.3,0.05,577.83,0.26,145.93,0.1,0.17212533138825628
3,2,4,1,0.1389963761439715,0.1389963761439715,0.19419,1.97735,0.043320079112515175,3.23763201778766,730.9,0.48,546.99,0.31,854.33,0.32,2003.22,0.29,668.74,0.29,2838.33,0.29,1848.76,0.41,3315.46,0.33,163.55,0.14,710.3,0.34,836.85,0.07,717.68,0.05,736.56,0.29,154.32,0.09,0.17491098200556215
3,2,5,1,0.1389963761439715,0.1389963761439715,0.19443,1.98472,0.043319653958109564,3.2398263700488332,731.97,0.44,557.03,0.31,829.03,0.3,2045.89,0.29,707.21,0.29,2862.86,0.29,1878.2,0.41,3356.77,0.33,164.13,0.14,729.22,0.34,888.36,0.08,744.05,0.05,770.66,0.33,157.62,0.09,0.17525167740831374
3,2,6,1,0.1389963761439715,0.1389963761439715,0.1942,1.99073,0.04322468055511574,3.2615260177945538,758.63,0.43,549.14,0.31,874.86,0.29,2060.77,0.29,715.01,0.29,2911.11,0.29,1898.04,0.41,3417.15,0.33,168.05,0.14,737.64,0.33,909.41,0.08,786.32,0.05,783.33,0.29,158.75,0.09,0.17387199741167303
3,2,7,1,0.1389963761439715,0.1389963761439715,0.19285,1.98719,0.04295041370441838,3.2669537136706137,780.85,0.45,550.71,0.31,897.53,0.29,2079.8,0.29,709.35,0.29,2923.02,0.29,1912.34,0.41,3423.4,0.34,165.02,0.14,730.83,0.33,888.01,0.08,813.77,0.05,808.0,0.29,153.96,0.09,0.1714930618961112
3,3,1,1,0.1389963761439715,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,539.31,0.46,571.82,0.31,345.12,0.3,2114.19,0.29,800.96,0.29,2877.52,0.29,1967.01,0.41,3391.25,0.34,161.44,0.14,729.93,0.33,331.19,0.08,769.98,0.05,63.23,0.35,167.77,0.1,0.1480106522516793
3,3,2,1,0.1389963761439715,0.1389963761439715,0.22161,2.56654,0.044717120496871,3.1813804173354736,846.4,0.4,346.29,0.27,341.2,0.29,1350.99,0.24,453.51,0.24,2405.8,0.25,1406.41,0.39,2788.52,0.29,100.2,0.09,708.08,0.28,343.86,0.07,308.8,0.02,9.1,0.28,110.04,0.05,0.18143328773227008
3,3,3,1,0.1389963761439715,0.1389963761439715,0.18676,1.9643,0.04175275049265343,3.2745367192862047,446.14,0.47,485.68,0.31,344.41,0.31,1690.92,0.29,583.75,0.29,2299.14,0.29,1553.83,0.41,2653.18,0.34,142.97,0.14,540.89,0.34,257.71,0.08,565.7,0.05,47.61,0.31,142.78,0.1,0.1431900325078565
3,3,4,1,0.1389963761439715,0.1389963761439715,0.19574,1.9864,0.04359843593851483,3.258499578533296,589.46,0.43,589.14,0.3,401.93,0.3,1999.35,0.29,676.65,0.29,2779.42,0.29,1854.53,0.41,3271.12,0.34,174.41,0.14,718.68,0.33,272.54,0.07,629.56,0.04,58.35,0.29,171.09,0.09,0.15217135292798287
3,3,5,1,0.1389963761439715,0.1389963761439715,0.19438,1.98475,0.04330798776128876,3.3323991031390134,579.58,0.48,556.73,0.31,380.2,0.33,1957.77,0.29,693.79,0.29,2783.46,0.29,1837.83,0.41,3310.23,0.34,163.96,0.14,731.8,0.34,270.1,0.07,613.25,0.04,56.03,0.3,155.75,0.09,0.1725921326746657
3,3,6,1,0.1389963761439715,0.1389963761439715,0.1928,1.99271,0.0429001551511326,3.3541724811610383,551.43,0.46,534.09,0.31,384.68,0.34,1946.37,0.29,713.42,0.29,2811.5,0.29,1836.55,0.42,3321.53,0.34,157.75,0.14,728.24,0.33,260.54,0.07,625.07,0.04,63.13,0.3,151.22,0.09,0.14786068432780494
3,3,7,1,0.1389963761439715,0.1389963761439715,0.19214,1.99119,0.04276429861809609,3.318395573997234,553.0,0.47,542.59,0.31,406.51,0.35,1958.96,0.29,719.63,0.29,2767.39,0.29,1857.01,0.41,3265.98,0.34,155.64,0.14,719.75,0.33,267.25,0.07,586.37,0.04,69.27,0.26,150.92,0.09,0.16823052162842556
3,4,1,1,0.1389963761439715,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,3018.23,0.46,571.82,0.31,1045.31,0.3,2114.19,0.29,12216.25,0.29,2877.52,0.29,1967.01,0.41,3391.25,0.34,161.44,0.14,729.93,0.33,4442.92,0.08,3846.59,0.05,2446.99,0.35,167.77,0.1,0.1712324997630455
3,4,2,1,0.1389963761439715,0.1389963761439715,0.22161,2.56654,0.044717120496871,3.1813804173354736,2128.72,0.4,346.29,0.27,885.04,0.29,1350.99,0.24,10331.86,0.24,2405.8,0.25,1406.41,0.39,2788.52,0.29,100.2,0.09,708.08,0.28,3880.17,0.07,3598.46,0.02,2173.78,0.28,110.04,0.05,0.18908246975857224
3,4,3,1,0.1389963761439715,0.1389963761439715,0.19273,2.04185,0.04253316836708324,3.2526920315865038,2199.43,0.42,455.57,0.31,781.54,0.31,1562.29,0.29,8905.15,0.29,2129.8,0.28,1462.98,0.41,2510.9,0.33,123.99,0.14,538.89,0.33,3231.39,0.07,2811.16,0.04,1831.37,0.33,139.38,0.1,0.17185160507325853
3,4,4,1,0.1389963761439715,0.1389963761439715,0.19516,2.0559,0.042968707706282146,3.084740910392213,2388.19,0.47,534.14,0.31,1096.53,0.33,1894.17,0.29,10118.52,0.29,2561.73,0.29,1803.21,0.41,3036.85,0.33,149.0,0.15,646.08,0.33,4125.5,0.08,3591.74,0.04,1921.05,0.32,152.7,0.1,0.18165259191724809
3,4,5,1,0.1389963761439715,0.1389963761439715,0.19787,2.04672,0.04363117189759171,3.079586707623569,2464.18,0.4,530.73,0.31,1120.05,0.32,1900.24,0.29,10335.59,0.29,2633.92,0.29,1782.99,0.41,3122.48,0.32,167.4,0.15,680.49,0.33,4252.14,0.08,3705.66,0.04,1957.34,0.33,149.82,0.09,0.18412486854025012
3,4,6,1,0.1389963761439715,0.1389963761439715,0.19943,2.00201,0.04430563644824418,3.1362880886426594,2624.88,0.44,527.89,0.31,1083.76,0.32,1909.55,0.29,10854.03,0.29,2713.02,0.29,1812.76,0.41,3210.04,0.32,176.34,0.15,718.6,0.33,4287.71,0.08,3764.57,0.04,2088.98,0.32,155.28,0.09,0.18465605401956411
3,4,7,1,0.1389963761439715,0.1389963761439715,0.20103,1.98345,0.04479911688181754,3.1627267729521713,2695.72,0.4,522.23,0.31,1069.03,0.34,1943.36,0.29,11169.43,0.29,2755.95,0.29,1846.52,0.41,3263.9,0.33,174.81,0.15,746.09,0.34,4307.0,0.08,3829.67,0.04,2158.38,0.3,147.91,0.09,0.1839050015450492
3,5,1,1,0.1389963761439715,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,288.78,0.46,571.82,0.31,1203.07,0.3,2114.19,0.29,10548.83,0.29,2877.52,0.29,1967.01,0.41,3391.25,0.34,161.44,0.14,729.93,0.33,4442.92,0.08,3846.59,0.05,2274.14,0.35,167.77,0.1,0.17132458079435303
3,5,2,1,0.1389963761439715,0.1389963761439715,0.22161,2.56654,0.044717120496871,3.1813804173354736,134.43,0.4,346.29,0.27,1014.5,0.29,1350.99,0.24,9005.31,0.24,2405.8,0.25,1406.41,0.39,2788.52,0.29,100.2,0.09,708.08,0.28,3880.17,0.07,3598.46,0.02,2030.32,0.28,110.04,0.05,0.1897084083304694
3,5,3,1,0.1389963761439715,0.1389963761439715,0.1921,2.04822,0.04234880524356401,3.255281059792338,212.48,0.41,450.71,0.31,903.91,0.32,1570.23,0.29,7706.73,0.29,2139.88,0.28,1487.9,0.41,2505.86,0.33,131.07,0.14,536.7,0.33,3246.94,0.07,2804.29,0.05,1693.61,0.31,144.94,0.1,0.1728142227867735
3,5,4,1,0.1389963761439715,0.1389963761439715,0.19424,2.04584,0.04283776541428646,3.098229583095374,201.14,0.45,530.37,0.31,1237.04,0.35,1894.44,0.29,8814.69,0.29,2581.14,0.29,1803.15,0.41,3051.3,0.33,151.98,0.15,646.28,0.33,4133.9,0.08,3595.16,0.05,1806.23,0.32,154.36,0.1,0.1803897878815631
3,5,5,1,0.1389963761439715,0.1389963761439715,0.1992,2.04259,0.04395531639673223,3.082385575589459,212.67,0.46,538.78,0.31,1279.35,0.31,1914.06,0.29,8986.84,0.29,2629.85,0.29,1796.64,0.41,3123.25,0.32,171.37,0.15,695.6,0.33,4278.99,0.08,3737.44,0.04,1822.69,0.31,154.64,0.09,0.18577358736929153
3,5,6,1,0.1389963761439715,0.1389963761439715,0.20066,1.9992,0.04460033738828358,3.1415587992288625,238.93,0.47,537.15,0.31,1241.08,0.3,1927.23,0.29,9455.38,0.29,2729.38,0.29,1825.16,0.41,3231.81,0.33,175.54,0.15,733.67,0.33,4305.21,0.08,3791.45,0.04,1959.16,0.32,160.31,0.09,0.18626047386551492
3,5,7,1,0.1389963761439715,0.1389963761439715,0.20162,1.98118,0.04494787485604575,3.168905950095969,250.1,0.46,527.48,0.31,1220.36,0.32,1954.56,0.29,9708.59,0.29,2768.74,0.3,1848.94,0.41,3280.81,0.33,169.4,0.15,754.52,0.34,4314.09,0.08,3819.96,0.04,2021.24,0.34,150.63,0.09,0.18485072889013088
4,1,1,1,0.14341870892451325,0.14341870892451325,0.19098,2.00332,0.042419081225051385,3.233229329173167,125907.03,0.46,571.82,0.14,52279.46,0.3,2114.19,0.14,232602.78,0.29,2648.27,0.14,1967.01,0.14,3391.25,0.14,161.44,0.14,729.93,0.14,331.19,0.08,769.98,0.05,168382.36,0.35,167.77,0.14,0.0651735475198252
4,1,2,1,0.14341870892451325,0.14341870892451325,0.21217,2.63624,0.042305013746952315,3.0984896161107613,112357.99,0.45,356.2,0.14,46340.07,0.3,1382.54,0.14,235366.76,0.24,2148.73,0.14,1420.54,0.14,2712.06,0.14,87.68,0.14,632.59,0.14,396.44,0.07,346.08,0.03,190362.67,0.31,116.94,0.14,0.09981547281277958
4,1,3,1,0.14341870892451325,0.14341870892451325,0.19482,2.05919,0.04287077110125969,3.1599597585513077,101858.2,0.43,406.3,0.14,41049.2,0.31,1489.93,0.14,184082.41,0.28,2109.87,0.14,1450.09,0.14,2672.44,0.14,111.78,0.14,566.3,0.14,245.9,0.08,576.48,0.05,157725.59,0.33,127.97,0.14,0.0546620199797692
4,1,4,1,0.14341870892451325,0.14341870892451325,0.19168,2.0144,0.04249686906119823,3.2423986486486487,119164.73,0.45,514.12,0.14,50165.17,0.29,1912.63,0.14,217480.32,0.29,2489.54,0.14,1803.38,0.14,3187.4,0.14,153.91,0.14,680.26,0.14,280.87,0.07,554.98,0.04,163778.63,0.33,167.17,0.14,0.05191520925833627
4,1,5,1,0.14341870892451325,0.14341870892451325,0.18889,1.97761,0.04213537613134156,3.3590766600170987,118891.28,0.48,520.95,0.14,50693.73,0.34,1925.65,0.14,219516.7,0.29,2486.57,0.14,1830.05,0.14,3194.56,0.14,156.17,0.14,687.55,0.14,256.61,0.06,371.66,0.02,159959.24,0.28,172.08,0.14,0.04880528849613129
4,1,6,1,0.14341870892451325,0.14341870892451325,0.181,1.94474,0.04059526733558131,3.586842914233016,114699.23,0.41,497.97,0.14,49146.57,0.29,1808.39,0.14,214164.21,0.29,2334.36,0.14,1688.83,0.14,3020.12,0.14,150.83,0.14,641.98,0.14,211.62,0.05,38.11,0.0,153989.54,0.33,166.83,0.14,0.03269647250488673
4,1,7,1,0.14341870892451325,0.14341870892451325,0.17677,1.93108,0.03973567469176849,3.7010800508259214,113283.65,0.49,470.79,0.14,48661.82,0.31,1791.43,0.14,212375.46,0.29,2273.29,0.14,1678.3,0.14,2957.16,0.14,144.01,0.14,619.61,0.14,178.36,0.04,38.74,0.0,152309.76,0.29,168.36,0.14,0.024730990142754844
4,2,1,1,0.14341870892451325,0.14341870892451325,0.19098,2.00332,0.042419081225051385,3.233229329173167,769.61,0.46,571.82,0.31,769.61,0.3,2114.19,0.29,769.61,0.29,2648.27,0.19,1967.01,0.41,3391.25,0.34,161.44,0.14,729.93,0.33,769.61,0.08,769.61,0.05,769.61,0.35,167.77,0.1,0.1700207704639518
4,2,2,1,0.14341870892451325,0.14341870892451325,0.21217,2.63624,0.042305013746952315,3.0984896161107613,1142.81,0.45,356.2,0.27,746.03,0.3,1382.54,0.24,466.97,0.24,2148.73,0.15,1420.54,0.39,2712.06,0.28,87.68,0.08,632.59,0.28,3476.23,0.07,2088.44,0.03,345.92,0.31,116.94,0.05,0.18922225941384
4,2,3,1,0.14341870892451325,0.14341870892451325,0.19209,1.95732,0.04299318870284449,3.2549154880993445,645.1,0.46,481.71,0.31,677.04,0.3,1670.1,0.29,596.4,0.29,2093.96,0.19,1554.16,0.41,2646.38,0.34,141.59,0.14,565.49,0.34,593.06,0.07,565.64,0.05,584.85,0.31,146.15,0.1,0.17557812388589653
4,2,4,1,0.14341870892451325,0.14341870892451325,0.19591,1.95755,0.043846861026820845,3.226829947119399,742.9,0.43,550.29,0.31,845.71,0.31,2000.97,0.29,673.62,0.29,2632.95,0.19,1855.93,0.41,3307.67,0.33,166.0,0.14,721.18,0.34,880.33,0.07,720.55,0.05,753.16,0.34,160.74,0.09,0.17847899781893645
4,2,5,1,0.14341870892451325,0.14341870892451325,0.19529,1.96495,0.04365361110782066,3.2391067538126364,725.68,0.45,541.12,0.31,839.61,0.32,2045.84,0.29,713.39,0.29,2647.03,0.19,1878.54,0.41,3339.32,0.33,162.9,0.14,735.07,0.34,884.4,0.08,773.35,0.05,781.84,0.33,161.68,0.09,0.1779974888753485
4,2,6,1,0.14341870892451325,0.14341870892451325,0.19401,1.97447,0.04329853025591069,3.2710483432916893,751.51,0.41,553.81,0.31,874.28,0.32,2057.13,0.29,713.13,0.29,2703.03,0.19,1898.44,0.41,3413.29,0.34,170.05,0.14,735.57,0.34,903.72,0.08,787.52,0.05,786.09,0.29,157.94,0.09,0.17518229831450938
4,2,7,1,0.14341870892451325,0.14341870892451325,0.19279,1.97645,0.04301395499167093,3.2784398699891657,774.67,0.45,545.83,0.31,907.6,0.28,2059.29,0.29,713.07,0.29,2701.66,0.19,1905.87,0.41,3423.54,0.34,166.38,0.14,730.27,0.34,884.43,0.08,819.84,0.05,814.59,0.34,150.57,0.09,0.17318907208738227
4,3,1,1,0.14341870892451325,0.14341870892451325,0.19098,2.00332,0.042419081225051385,3.233229329173167,539.31,0.46,571.82,0.31,345.12,0.3,2114.19,0.29,800.96,0.29,2648.27,0.19,1967.01,0.41,3391.25,0.34,161.44,0.14,729.93,0.33,331.19,0.08,769.98,0.05,63.23,0.35,167.77,0.1,0.17038114514763028
4,3,2,1,0.14341870892451325,0.14341870892451325,0.21217,2.63624,0.042305013746952315,3.0984896161107613,840.62,0.45,356.2,0.27,353.16,0.3,1382.54,0.24,498.18,0.24,2148.73,0.15,1420.54,0.39,2712.06,0.28,87.68,0.08,632.59,0.28,396.44,0.07,346.08,0.03,7.05,0.31,116.94,0.05,0.18021151091804583
4,3,3,1,0.14341870892451325,0.14341870892451325,0.18816,1.95994,0.042095595299787285,3.242652084757348,456.38,0.4,477.93,0.31,355.13,0.28,1698.89,0.29,580.73,0.29,2102.45,0.19,1550.01,0.41,2626.07,0.34,147.2,0.14,544.73,0.34,256.92,0.08,564.68,0.05,56.43,0.34,144.65,0.1,0.1780254377995677
4,3,4,1,0.14341870892451325,0.14341870892451325,0.198,1.9731,0.0442009699379841,3.229600450196961,589.84,0.48,577.73,0.3,409.64,0.32,1982.37,0.29,689.86,0.29,2556.58,0.19,1836.89,0.41,3246.55,0.34,177.2,0.14,727.59,0.34,271.76,0.07,627.75,0.04,64.51,0.3,168.98,0.09,0.15124177773491823
4,3,5,1,0.14341870892451325,0.14341870892451325,0.19545,1.97315,0.04362984876578172,3.3263986505482146,584.3,0.4,556.73,0.31,379.37,0.33,1964.53,0.29,697.05,0.29,2564.11,0.19,1843.57,0.42,3291.58,0.34,166.24,0.14,737.27,0.34,270.65,0.07,613.37,0.04,59.47,0.3,158.75,0.09,0.14893585788092306
4,3,6,1,0.14341870892451325,0.14341870892451325,0.19267,1.99134,0.04288046429209845,3.350125944584383,560.74,0.5,530.17,0.31,398.09,0.33,1948.71,0.29,714.36,0.29,2586.42,0.19,1837.06,0.42,3302.62,0.34,162.14,0.14,724.23,0.33,260.38,0.07,623.01,0.04,64.42,0.32,150.82,0.09,0.14316301698275388
4,3,7,1,0.14341870892451325,0.14341870892451325,0.1922,1.99173,0.04277306210208778,3.309312638580931,563.27,0.5,546.0,0.31,412.46,0.34,1956.74,0.29,712.75,0.29,2555.21,0.19,1854.62,0.41,3251.63,0.34,156.81,0.14,716.14,0.33,266.76,0.07,585.39,0.04,68.63,0.3,148.73,0.09,0.16870824255285619
4,4,1,1,0.14341870892451325,0.14341870892451325,0.19098,2.00332,0.042419081225051385,3.233229329173167,3018.23,0.46,571.82,0.31,1045.31,0.3,2114.19,0.29,12216.25,0.29,2648.27,0.19,1967.01,0.41,3391.25,0.34,161.44,0.14,729.93,0.33,4442.92,0.08,3846.59,0.05,2446.99,0.35,167.77,0.1,0.17196670203148998
4,4,2,1,0.14341870892451325,0.14341870892451325,0.21217,2.63624,0.042305013746952315,3.0984896161107613,2009.31,0.45,356.2,0.27,947.31,0.3,1382.54,0.24,9874.69,0.24,2148.73,0.15,1420.54,0.39,2712.06,0.28,87.68,0.08,632.59,0.28,3988.96,0.07,3647.97,0.03,2030.7,0.31,116.94,0.05,0.18598729820517038
4,4,3,1,0.14341870892451325,0.14341870892451325,0.19387,2.02843,0.04288094313013985,3.2391538185729654,2180.07,0.46,434.93,0.31,790.62,0.32,1581.06,0.29,8875.49,0.29,1996.38,0.18,1463.79,0.41,2511.11,0.33,123.79,0.14,544.16,0.33,3245.47,0.07,2823.71,0.04,1796.73,0.32,144.13,0.1,0.1722057049449446
4,4,4,1,0.14341870892451325,0.14341870892451325,0.19332,2.00909,0.0428970330254446,3.1076479076479075,2427.56,0.45,534.02,0.31,1075.79,0.34,1869.86,0.29,10165.33,0.29,2394.42,0.19,1772.89,0.41,3031.91,0.33,154.82,0.15,639.74,0.33,4105.9,0.08,3572.16,0.04,1943.3,0.26,157.89,0.1,0.17930127328212142
4,4,5,1,0.14341870892451325,0.14341870892451325,0.19675,2.00207,0.04370965750489087,3.10884930732259,2512.01,0.45,519.49,0.31,1083.79,0.37,1904.78,0.29,10408.65,0.29,2425.27,0.19,1769.78,0.41,3084.9,0.33,166.33,0.15,677.59,0.33,4196.86,0.08,3660.62,0.04,1989.84,0.3,150.34,0.09,0.18301347267369797
4,4,6,1,0.14341870892451325,0.14341870892451325,0.20125,1.95161,0.04508510093915922,3.1358816964285716,2617.55,0.45,519.81,0.31,1077.84,0.32,1900.04,0.29,10765.09,0.29,2546.93,0.19,1786.13,0.41,3190.57,0.33,176.57,0.15,732.48,0.34,4259.17,0.08,3739.49,0.04,2069.99,0.3,155.34,0.09,0.18743808235499343
4,4,7,1,0.14341870892451325,0.14341870892451325,0.20406,1.93564,0.045835121005905644,3.143290999447819,2648.96,0.47,504.85,0.31,1077.5,0.31,1916.81,0.29,10973.95,0.29,2594.54,0.19,1810.12,0.41,3226.2,0.33,180.1,0.15,765.4,0.34,4294.77,0.08,3813.14,0.04,2105.19,0.34,155.93,0.09,0.1879492298239496
4,5,1,1,0.14341870892451325,0.14341870892451325,0.19098,2.00332,0.042419081225051385,3.233229329173167,288.78,0.46,571.82,0.31,1203.07,0.3,2114.19,0.29,10548.83,0.29,2648.27,0.19,1967.01,0.41,3391.25,0.34,161.44,0.14,729.93,0.33,4442.92,0.08,3846.59,0.05,2274.14,0.35,167.77,0.1,0.1723350261567202
4,5,2,1,0.14341870892451325,0.14341870892451325,0.21217,2.63624,0.042305013746952315,3.0984896161107613,112.26,0.45,356.2,0.27,1080.14,0.3,1382.54,0.24,8585.12,0.24,2148.73,0.15,1420.54,0.39,2712.06,0.28,87.68,0.08,632.59,0.28,3988.96,0.07,3647.97,0.03,1893.05,0.31,116.94,0.05,0.18778757354139824
4,5,3,1,0.14341870892451325,0.14341870892451325,0.19125,2.03546,0.04225217442783351,3.2298603651987112,197.92,0.45,432.09,0.31,916.75,0.33,1605.93,0.29,7621.94,0.29,1998.68,0.18,1480.8,0.41,2514.97,0.33,129.3,0.14,527.72,0.33,3253.18,0.07,2831.17,0.04,1648.55,0.29,148.31,0.1,0.1727947176647545
4,5,4,1,0.14341870892451325,0.14341870892451325,0.19165,2.00588,0.042550034341941316,3.1205408515535096,211.66,0.44,525.81,0.3,1213.67,0.3,1908.22,0.29,8856.07,0.29,2389.15,0.19,1783.51,0.41,3013.68,0.33,156.76,0.15,634.42,0.33,4110.36,0.08,3568.82,0.04,1834.34,0.27,160.49,0.1,0.17694763312823436
4,5,5,1,0.14341870892451325,0.14341870892451325,0.1988,1.99651,0.044205824733019095,3.092260235558048,216.71,0.43,529.45,0.31,1253.37,0.29,1897.02,0.29,8936.52,0.29,2438.17,0.19,1757.59,0.41,3098.49,0.33,173.04,0.15,693.4,0.33,4238.75,0.08,3702.22,0.04,1821.78,0.33,157.48,0.1,0.18527254223299566
4,5,6,1,0.14341870892451325,0.14341870892451325,0.2029,1.95312,0.045443108403590636,3.1291482300884956,236.05,0.47,522.32,0.31,1243.69,0.31,1909.45,0.29,9326.31,0.29,2570.88,0.19,1795.66,0.41,3215.17,0.33,179.31,0.15,748.95,0.34,4292.89,0.08,3789.25,0.04,1919.86,0.34,158.92,0.09,0.18795094936708862
4,5,7,1,0.14341870892451325,0.14341870892451325,0.20284,1.94402,0.045498278150402374,3.152407152682256,246.42,0.45,522.53,0.31,1230.64,0.35,1937.89,0.29,9570.51,0.29,2597.3,0.19,1842.87,0.41,3232.42,0.33,178.61,0.15,760.75,0.34,4307.01,0.08,3816.22,0.04,1985.26,0.32,154.06,0.09,0.18621347071041477
5,1,1,1,0.1389963761439715,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,125907.03,0.46,571.82,0.14,52279.46,0.3,2114.19,0.14,232602.78,0.29,2970.02,0.14,1967.01,0.14,3391.25,0.14,161.44,0.14,729.93,0.14,331.19,0.08,769.98,0.05,168382.36,0.35,167.77,0.14,0.05457566798240117
5,1,2,1,0.1389963761439715,0.1389963761439715,0.22161,2.56654,0.044717120496871,3.1813804173354736,113688.05,0.4,346.29,0.14,46186.46,0.29,1350.99,0.14,244520.91,0.24,2493.24,0.14,1406.41,0.14,2788.52,0.14,100.2,0.14,708.08,0.14,343.86,0.07,308.8,0.02,188621.83,0.28,110.04,0.14,0.08970918542213431
5,1,3,1,0.1389963761439715,0.1389963761439715,0.19457,2.05866,0.04281766359029258,3.164093959731544,101846.84,0.44,409.34,0.14,41089.78,0.3,1486.09,0.14,184241.54,0.28,2344.57,0.14,1449.18,0.14,2675.13,0.14,112.45,0.14,565.41,0.14,245.9,0.08,576.48,0.05,157727.71,0.33,128.0,0.14,0.055863753533224356
5,1,4,1,0.1389963761439715,0.1389963761439715,0.19168,2.0144,0.04249686906119823,3.2423986486486487,119164.73,0.45,514.12,0.14,50165.17,0.29,1912.63,0.14,217480.32,0.29,2789.28,0.14,1803.38,0.14,3187.4,0.14,153.91,0.14,680.26,0.14,280.87,0.07,554.98,0.04,163778.63,0.33,167.17,0.14,0.051715169250334675
5,1,5,1,0.1389963761439715,0.1389963761439715,0.18889,1.97761,0.04213537613134156,3.3590766600170987,118891.28,0.48,520.95,0.14,50693.73,0.34,1925.65,0.14,219516.7,0.29,2793.94,0.14,1830.05,0.14,3194.56,0.14,156.17,0.14,687.55,0.14,256.61,0.06,371.66,0.02,159959.24,0.28,172.08,0.14,0.04899995464368824
5,1,6,1,0.1389963761439715,0.1389963761439715,0.181,1.94474,0.04059526733558131,3.586842914233016,114699.23,0.41,497.97,0.14,49146.57,0.29,1808.39,0.14,214164.21,0.29,2630.1,0.14,1688.83,0.14,3020.12,0.14,150.83,0.14,641.98,0.14,211.62,0.05,38.11,0.0,153989.54,0.33,166.83,0.14,0.03857679932420884
5,1,7,1,0.1389963761439715,0.1389963761439715,0.17677,1.93108,0.03973567469176849,3.7010800508259214,113283.65,0.49,470.79,0.14,48661.82,0.31,1791.43,0.14,212375.46,0.29,2569.11,0.14,1678.3,0.14,2957.16,0.14,144.01,0.14,619.61,0.14,178.36,0.04,38.74,0.0,152309.76,0.29,168.36,0.14,0.03227472309825251
5,2,1,1,0.1389963761439715,0.1389963761439715,0.19098,2.00332,0.042419081225051385,3.233229329173167,769.61,0.46,571.82,0.31,769.61,0.3,2114.19,0.29,769.61,0.29,2877.52,0.29,1967.01,0.41,3391.25,0.34,161.44,0.14,729.93,0.33,769.61,0.08,769.61,0.05,769.61,0.35,167.77,0.1,0.16928565095225137
