missing_value,normalization,outlier,model,outlier_bef_normalization_strat,outlier_bef_outlier_strat,diff_sensitive_attr,ratio_sensitive_attr,cov,class_imbalance_ratio,corr_Age,ot_Age,corr_Workclass,ot_Workclass,corr_fnlwgt,ot_fnlwgt,corr_Education,ot_Education,corr_Education_Num,ot_Education_Num,corr_Martial_Status,ot_Martial_Status,corr_Occupation,ot_Occupation,corr_Relationship,ot_Relationship,corr_Race,ot_Race,corr_Sex,ot_Sex,corr_Capital_Gain,ot_Capital_Gain,corr_Capital_Loss,ot_Capital_Loss,corr_Hours_per_week,ot_Hours_per_week,corr_Country,ot_Country,utility_sp
3,1,3,1,0.1354115479115479,0.1354115479115479,0.19872,2.10127,0.043416350677000434,3.0783001505772125,206535.08,0.4,800.17,0.14,79271.29,0.31,3277.26,0.14,363641.47,0.28,4466.86,0.14,3000.99,0.14,5121.02,0.14,248.8,0.14,1135.19,0.14,501.84,0.08,1142.27,0.05,326597.52,0.31,246.4,0.14,0.06664555983033185
3,1,4,1,0.1354115479115479,0.1354115479115479,0.19582,2.04246,0.04320998810724536,3.1391328210757408,248376.4,0.43,984.25,0.14,99326.62,0.31,4034.49,0.14,439920.61,0.28,5506.75,0.14,3758.45,0.14,6337.58,0.14,321.75,0.14,1391.97,0.14,602.7,0.08,1358.98,0.04,359273.64,0.3,308.96,0.14,0.06588488946823767
3,1,5,1,0.1354115479115479,0.1354115479115479,0.19358,2.02007,0.04287440546937754,3.2023472278429788,248260.1,0.43,978.5,0.14,103237.45,0.29,4182.26,0.14,447363.63,0.29,5570.64,0.14,3836.36,0.14,6423.43,0.14,327.59,0.14,1424.66,0.14,592.3,0.07,1132.67,0.04,338541.77,0.3,302.92,0.14,0.05369432720994764
3,1,6,1,0.1354115479115479,0.1354115479115479,0.19212,2.00834,0.0426360379433631,3.26536504881067,245647.55,0.47,974.76,0.14,104125.39,0.3,4059.67,0.14,444282.98,0.29,5544.81,0.14,3775.97,0.14,6378.52,0.14,311.72,0.14,1414.7,0.14,566.5,0.07,747.36,0.02,330013.47,0.35,301.55,0.14,0.050657674659742066
3,1,7,1,0.1354115479115479,0.1354115479115479,0.18925,1.98558,0.04215723023978531,3.3493356193741963,239448.12,0.48,925.54,0.14,103636.34,0.33,3965.08,0.14,435796.58,0.29,5375.68,0.14,3649.28,0.14,6188.57,0.14,294.68,0.14,1370.55,0.14,523.33,0.06,345.97,0.01,322889.9,0.29,294.47,0.14,0.04379434024219396
3,2,1,1,0.1354115479115479,0.1354115479115479,0.19627,2.02321,0.0434472369306056,3.152531564851422,1596.34,0.41,1045.63,0.3,1596.34,0.32,4429.44,0.29,1596.34,0.29,5686.64,0.29,4031.66,0.41,6698.63,0.34,330.95,0.15,1517.53,0.33,1596.34,0.08,1596.34,0.05,1596.34,0.33,316.91,0.1,0.17399563572771748
3,2,2,1,0.1354115479115479,0.1354115479115479,0.21139,2.43188,0.04364848781672206,3.179717586649551,2347.83,0.47,672.04,0.26,2099.17,0.31,2990.7,0.24,1067.03,0.24,4563.07,0.26,2917.69,0.39,5289.09,0.3,208.11,0.09,1319.24,0.29,9443.94,0.07,7589.15,0.02,729.98,0.31,174.66,0.05,0.18481597861812404
3,2,3,1,0.1354115479115479,0.1354115479115479,0.19828,2.06073,0.04361795967270213,3.1357610337304918,1240.84,0.47,861.28,0.3,1382.51,0.31,3418.81,0.29,1180.97,0.29,4357.66,0.29,3212.37,0.4,5140.88,0.33,262.82,0.15,1161.49,0.33,1383.24,0.07,1157.98,0.05,1122.75,0.31,250.9,0.1,0.17776919737849342
3,2,4,1,0.1354115479115479,0.1354115479115479,0.20015,2.04799,0.04412251207778009,3.129627100122934,1577.66,0.44,1015.86,0.3,1603.19,0.29,4231.02,0.29,1410.58,0.29,5480.57,0.29,3793.24,0.4,6411.65,0.33,325.06,0.15,1453.7,0.33,1626.33,0.08,1461.27,0.05,1451.67,0.33,292.61,0.1,0.178604484053431
3,2,5,1,0.1354115479115479,0.1354115479115479,0.20017,2.03072,0.04425620382417064,3.144787903117891,1597.78,0.42,1033.2,0.3,1637.64,0.33,4282.47,0.29,1431.34,0.29,5639.58,0.29,3892.95,0.41,6583.76,0.34,331.46,0.15,1497.81,0.33,1756.27,0.08,1525.02,0.05,1477.23,0.34,301.69,0.1,0.17804755813464482
3,2,6,1,0.1354115479115479,0.1354115479115479,0.19882,2.0244,0.044005006917546684,3.1792616286818607,1611.73,0.37,1015.42,0.3,1661.85,0.3,4279.07,0.29,1459.23,0.29,5685.71,0.29,3890.41,0.41,6642.85,0.34,326.5,0.15,1506.09,0.33,1949.21,0.08,1610.82,0.05,1546.03,0.34,289.66,0.1,0.17668122216722576
3,2,7,1,0.1354115479115479,0.1354115479115479,0.19775,2.01643,0.04382616241156511,3.1990956244181405,1613.38,0.47,1021.86,0.3,1709.88,0.32,4295.69,0.29,1492.32,0.29,5711.55,0.29,3901.26,0.41,6675.14,0.34,328.77,0.15,1507.06,0.33,2010.82,0.08,1638.84,0.05,1588.36,0.34,298.14,0.1,0.17482033551300755
3,3,1,1,0.1354115479115479,0.1354115479115479,0.19627,2.02321,0.0434472369306056,3.152531564851422,1314.21,0.41,1045.63,0.3,708.51,0.32,4429.44,0.29,1622.64,0.29,5686.64,0.29,4031.66,0.41,6698.63,0.34,330.95,0.15,1517.53,0.33,692.98,0.08,1518.91,0.05,121.86,0.33,316.91,0.1,0.1554870646327334
3,3,2,1,0.1354115479115479,0.1354115479115479,0.21139,2.43188,0.04364848781672206,3.179717586649551,1895.47,0.47,672.04,0.26,1053.88,0.31,2990.7,0.24,1085.49,0.24,4563.07,0.26,2917.69,0.39,5289.09,0.3,208.11,0.09,1319.24,0.29,1370.7,0.07,434.03,0.02,5.99,0.31,174.66,0.05,0.18490454631823758
3,3,3,1,0.1354115479115479,0.1354115479115479,0.19632,2.04284,0.04331631987284504,3.169890664423886,1074.49,0.45,861.66,0.3,666.9,0.28,3443.78,0.29,1240.76,0.29,4352.51,0.29,3121.36,0.41,5060.58,0.34,268.58,0.14,1155.23,0.33,515.73,0.08,1157.12,0.05,95.61,0.31,257.48,0.1,0.15931997193225622
3,3,4,1,0.1354115479115479,0.1354115479115479,0.1974,2.00139,0.04385854310152808,3.194878892733564,1388.74,0.45,1032.37,0.3,748.93,0.36,4165.47,0.29,1442.63,0.29,5477.56,0.29,3795.1,0.4,6419.68,0.34,352.61,0.14,1444.13,0.33,595.05,0.08,1307.52,0.04,118.87,0.34,298.47,0.1,0.15460289264172025
3,3,5,1,0.1354115479115479,0.1354115479115479,0.19894,2.00126,0.04419992335137075,3.2113289760348582,1433.86,0.4,1033.96,0.3,751.52,0.32,4246.08,0.29,1457.08,0.29,5609.64,0.29,3890.63,0.41,6586.93,0.34,350.27,0.14,1500.74,0.33,581.26,0.07,1263.73,0.04,117.57,0.33,295.42,0.1,0.15577655591639217
3,3,6,1,0.1354115479115479,0.1354115479115479,0.19761,2.00707,0.04386253182932324,3.236465293876994,1369.32,0.47,1019.54,0.3,746.12,0.33,4202.69,0.29,1494.92,0.29,5565.87,0.29,3885.45,0.41,6546.53,0.34,339.66,0.14,1492.06,0.33,559.14,0.07,1244.79,0.04,120.44,0.31,286.0,0.1,0.15474511303068808
3,3,7,1,0.1354115479115479,0.1354115479115479,0.19591,1.99932,0.043541896972622465,3.3054747054747056,1354.21,0.47,996.82,0.3,734.5,0.32,4133.1,0.28,1469.86,0.28,5642.24,0.29,3806.61,0.41,6634.76,0.34,340.59,0.14,1484.89,0.33,522.86,0.07,1209.83,0.04,119.3,0.29,293.28,0.1,0.15092458235534334
3,4,1,1,0.1354115479115479,0.1354115479115479,0.19627,2.02321,0.0434472369306056,3.152531564851422,5584.1,0.41,1045.63,0.3,2212.51,0.32,4429.44,0.29,23637.14,0.29,5686.64,0.29,4031.66,0.41,6698.63,0.34,330.95,0.15,1517.53,0.33,9151.18,0.08,8293.63,0.05,4612.55,0.33,316.91,0.1,0.17782594300367782
3,4,2,1,0.1354115479115479,0.1354115479115479,0.21139,2.43188,0.04364848781672206,3.179717586649551,4164.46,0.47,672.04,0.26,1834.23,0.31,2990.7,0.24,20274.06,0.24,4563.07,0.26,2917.69,0.39,5289.09,0.3,208.11,0.09,1319.24,0.29,7820.97,0.07,7618.07,0.02,4278.52,0.31,174.66,0.05,0.18537141116298497
3,4,3,1,0.1354115479115479,0.1354115479115479,0.19695,2.07186,0.04324402965508666,3.1502527453372844,4076.27,0.39,850.02,0.3,1692.51,0.33,3361.84,0.29,17257.18,0.29,4233.46,0.29,3043.82,0.4,5011.31,0.33,270.23,0.15,1107.64,0.33,6775.29,0.07,6085.03,0.05,3407.41,0.33,238.44,0.1,0.1808636902229377
3,4,4,1,0.1354115479115479,0.1354115479115479,0.19933,2.11587,0.04344296042853678,3.088939893845933,4670.98,0.41,999.0,0.3,2141.16,0.34,3998.92,0.29,20216.13,0.29,5045.49,0.28,3640.89,0.4,5935.69,0.33,306.05,0.14,1334.89,0.32,8265.96,0.08,7524.05,0.04,3894.75,0.33,290.23,0.1,0.18343945712185997
3,4,5,1,0.1354115479115479,0.1354115479115479,0.20207,2.13104,0.04392750827692238,3.061828332170272,4698.95,0.46,1010.06,0.3,2232.09,0.28,4042.64,0.29,20415.03,0.29,5200.11,0.29,3685.79,0.4,6090.35,0.33,338.58,0.15,1390.88,0.32,8566.48,0.08,7819.96,0.04,3880.29,0.33,304.75,0.1,0.18599586150769823
3,4,6,1,0.1354115479115479,0.1354115479115479,0.20096,2.09229,0.04397304169412876,3.051031636863824,4750.06,0.36,1033.02,0.3,2271.73,0.35,4102.14,0.29,20586.23,0.29,5270.1,0.29,3700.92,0.4,6172.98,0.33,347.98,0.15,1398.72,0.32,8721.89,0.08,7980.52,0.04,3873.18,0.32,277.63,0.1,0.1854818122687077
3,4,7,1,0.1354115479115479,0.1354115479115479,0.20089,2.08309,0.0440254865199763,3.0491065338971493,4789.81,0.44,1010.5,0.3,2280.57,0.37,4134.8,0.29,20729.23,0.29,5303.81,0.29,3746.1,0.4,6194.49,0.33,348.72,0.15,1410.52,0.32,8774.98,0.08,8067.84,0.04,3897.02,0.33,276.63,0.1,0.18616117496684398
3,5,1,1,0.1354115479115479,0.1354115479115479,0.19627,2.02321,0.0434472369306056,3.152531564851422,449.46,0.41,1045.63,0.3,2505.54,0.32,4429.44,0.29,20388.41,0.29,5686.64,0.29,4031.66,0.41,6698.63,0.34,330.95,0.15,1517.53,0.33,9151.18,0.08,8293.63,0.05,4279.49,0.33,316.91,0.1,0.1787427299413708
3,5,2,1,0.1354115479115479,0.1354115479115479,0.21139,2.43188,0.04364848781672206,3.179717586649551,239.7,0.47,672.04,0.26,2074.95,0.31,2990.7,0.24,17627.4,0.24,4563.07,0.26,2917.69,0.39,5289.09,0.3,208.11,0.09,1319.24,0.29,7820.97,0.07,7618.07,0.02,3993.48,0.31,174.66,0.05,0.1858048275677959
3,5,3,1,0.1354115479115479,0.1354115479115479,0.196,2.07216,0.04303306137449096,3.1600766417000523,333.53,0.42,855.71,0.3,1905.88,0.34,3376.5,0.29,15004.06,0.29,4204.55,0.29,3034.54,0.4,4962.07,0.33,274.64,0.15,1102.06,0.33,6755.91,0.07,6088.12,0.05,3186.8,0.33,233.51,0.1,0.17928315977963538
3,5,4,1,0.1354115479115479,0.1354115479115479,0.19826,2.11557,0.04321148311530923,3.089072282299374,356.47,0.45,997.54,0.3,2434.38,0.29,4025.14,0.29,17569.98,0.29,5088.03,0.28,3672.36,0.4,5983.77,0.33,317.89,0.15,1331.51,0.32,8339.89,0.08,7601.42,0.04,3643.69,0.32,301.64,0.1,0.18373369007382429
3,5,5,1,0.1354115479115479,0.1354115479115479,0.20187,2.12853,0.04390109935478476,3.056758257008049,343.62,0.46,1032.2,0.3,2528.72,0.36,4064.74,0.29,17643.26,0.29,5224.25,0.29,3706.65,0.4,6113.76,0.33,342.89,0.15,1393.65,0.32,8615.88,0.08,7866.09,0.04,3584.81,0.33,296.95,0.1,0.18627861299734072
3,5,6,1,0.1354115479115479,0.1354115479115479,0.2003,2.0924,0.043828629960156414,3.055601092896175,359.01,0.4,1022.9,0.3,2557.87,0.34,4152.52,0.29,17913.07,0.29,5274.42,0.29,3758.91,0.4,6178.14,0.33,346.91,0.15,1401.78,0.32,8772.41,0.08,8031.99,0.04,3621.25,0.33,280.6,0.1,0.1851250808980933
3,5,7,1,0.1354115479115479,0.1354115479115479,0.20103,2.07575,0.04411027894044503,3.0524035206499662,361.24,0.39,1002.92,0.3,2576.02,0.34,4173.22,0.29,18037.72,0.29,5307.15,0.29,3780.68,0.4,6206.23,0.33,342.48,0.15,1426.58,0.33,8831.98,0.08,8139.13,0.04,3635.14,0.32,277.18,0.1,0.18676508131797986
4,1,1,1,0.13501228501228502,0.13501228501228502,0.19627,2.02321,0.0434472369306056,3.152531564851422,256991.61,0.41,1045.63,0.14,105269.17,0.32,4429.44,0.14,463479.97,0.29,5140.99,0.14,4031.66,0.14,6698.63,0.14,330.95,0.14,1517.53,0.14,692.98,0.08,1518.91,0.05,344649.23,0.33,316.91,0.14,0.07016814081233756
4,1,2,1,0.13501228501228502,0.13501228501228502,0.2198,2.52619,0.04465756960885958,3.1332910187242144,226349.54,0.45,670.57,0.14,100546.18,0.34,2996.72,0.14,475474.81,0.24,4131.06,0.14,2901.94,0.14,5305.86,0.14,195.05,0.14,1392.82,0.14,1346.93,0.07,522.09,0.02,352361.62,0.28,192.63,0.14,0.07214992437330271
4,1,3,1,0.13501228501228502,0.13501228501228502,0.19901,2.10057,0.04348488110774614,3.0741050518568085,206483.37,0.46,800.72,0.14,79164.7,0.3,3272.45,0.14,363401.54,0.28,3954.0,0.14,2992.1,0.14,5117.17,0.14,248.52,0.14,1136.87,0.14,501.84,0.08,1142.32,0.05,326430.35,0.3,246.11,0.14,0.06653071774395773
4,1,4,1,0.13501228501228502,0.13501228501228502,0.19587,2.04226,0.043222306425015074,3.1384467618002194,248342.55,0.41,984.22,0.14,99293.66,0.28,4033.26,0.14,439790.01,0.28,4882.97,0.14,3757.32,0.14,6337.67,0.14,321.93,0.14,1392.33,0.14,602.7,0.08,1358.99,0.04,359275.55,0.32,308.99,0.14,0.05623819980991464
4,1,5,1,0.13501228501228502,0.13501228501228502,0.19358,2.02007,0.04287440546937754,3.2023472278429788,248260.1,0.43,978.5,0.14,103237.45,0.29,4182.26,0.14,447363.63,0.29,4945.93,0.14,3836.36,0.14,6423.43,0.14,327.59,0.14,1424.66,0.14,592.3,0.07,1132.67,0.04,338541.77,0.3,302.92,0.14,0.05461194525352486
4,1,6,1,0.13501228501228502,0.13501228501228502,0.19212,2.00834,0.0426360379433631,3.26536504881067,245647.55,0.47,974.76,0.14,104125.39,0.3,4059.67,0.14,444282.98,0.29,4913.94,0.14,3775.97,0.14,6378.52,0.14,311.72,0.14,1414.7,0.14,566.5,0.07,747.36,0.02,330013.47,0.35,301.55,0.14,0.06163265741880841
4,1,7,1,0.13501228501228502,0.13501228501228502,0.18925,1.98558,0.04215723023978531,3.3493356193741963,239448.12,0.48,925.54,0.14,103636.34,0.33,3965.08,0.14,435796.58,0.29,4755.6,0.14,3649.28,0.14,6188.57,0.14,294.68,0.14,1370.55,0.14,523.33,0.06,345.97,0.01,322889.9,0.29,294.47,0.14,0.04408928542188323
4,2,1,1,0.13501228501228502,0.13501228501228502,0.19627,2.02321,0.0434472369306056,3.152531564851422,1596.34,0.41,1045.63,0.3,1596.34,0.32,4429.44,0.29,1596.34,0.29,5140.99,0.19,4031.66,0.41,6698.63,0.34,330.95,0.15,1517.53,0.33,1596.34,0.08,1596.34,0.05,1596.34,0.33,316.91,0.1,0.17448447513042323
4,2,2,1,0.13501228501228502,0.13501228501228502,0.2198,2.52619,0.04465756960885958,3.1332910187242144,2115.93,0.45,670.57,0.25,2010.52,0.34,2996.72,0.24,1020.29,0.24,4131.06,0.16,2901.94,0.39,5305.86,0.29,195.05,0.09,1392.82,0.28,9624.8,0.07,6199.56,0.02,809.8,0.28,192.63,0.05,0.18897073226030892
4,2,3,1,0.13501228501228502,0.13501228501228502,0.19627,2.03859,0.043337620211096314,3.1260320134793598,1248.16,0.39,813.26,0.3,1366.86,0.31,3457.89,0.29,1159.9,0.29,3947.82,0.19,3181.94,0.41,5089.37,0.34,280.11,0.15,1133.25,0.33,1284.22,0.08,1170.47,0.05,1145.22,0.34,255.56,0.1,0.17693392023890156
4,2,4,1,0.13501228501228502,0.13501228501228502,0.2,2.02231,0.04428060990703398,3.1176067907995617,1560.94,0.44,1027.06,0.3,1600.83,0.3,4192.06,0.29,1423.23,0.29,4970.32,0.19,3789.83,0.4,6371.5,0.34,323.8,0.15,1447.36,0.33,1673.42,0.08,1495.65,0.05,1465.89,0.33,294.24,0.1,0.1807103764917985
4,2,5,1,0.13501228501228502,0.13501228501228502,0.20098,2.00371,0.04463605582518473,3.146627171132355,1617.23,0.42,1031.56,0.3,1600.26,0.29,4247.43,0.29,1432.87,0.29,5109.87,0.19,3885.26,0.4,6584.49,0.34,326.1,0.15,1508.56,0.33,1828.69,0.08,1561.46,0.05,1484.58,0.32,302.99,0.1,0.18018719940793865
4,2,6,1,0.13501228501228502,0.13501228501228502,0.19894,2.00529,0.044171720778080646,3.1812583668005354,1599.71,0.4,1024.74,0.3,1641.95,0.36,4284.35,0.29,1454.08,0.29,5147.14,0.19,3898.58,0.41,6620.48,0.34,326.92,0.15,1507.25,0.33,2001.87,0.08,1625.2,0.05,1551.45,0.33,299.55,0.1,0.17793094977572838
4,2,7,1,0.13501228501228502,0.13501228501228502,0.19788,2.00076,0.043968733931373356,3.2042017931219053,1622.39,0.46,1020.53,0.3,1699.97,0.32,4304.25,0.29,1486.67,0.29,5192.18,0.19,3897.3,0.41,6678.69,0.34,329.78,0.15,1506.74,0.33,2051.21,0.08,1682.66,0.04,1580.07,0.34,297.03,0.1,0.17642492740016258
4,3,1,1,0.13501228501228502,0.13501228501228502,0.19627,2.02321,0.0434472369306056,3.152531564851422,1314.21,0.41,1045.63,0.3,708.51,0.32,4429.44,0.29,1622.64,0.29,5140.99,0.19,4031.66,0.41,6698.63,0.34,330.95,0.15,1517.53,0.33,692.98,0.08,1518.91,0.05,121.86,0.33,316.91,0.1,0.18047092551803895
4,3,2,1,0.13501228501228502,0.13501228501228502,0.2198,2.52619,0.04465756960885958,3.1332910187242144,1726.53,0.45,670.57,0.25,996.72,0.34,2996.72,0.24,1043.87,0.24,4131.06,0.16,2901.94,0.39,5305.86,0.29,195.05,0.09,1392.82,0.28,1346.93,0.07,522.09,0.02,0.33,0.28,192.63,0.05,0.1881501955979931
4,3,3,1,0.13501228501228502,0.13501228501228502,0.19689,2.02253,0.043591914646946846,3.1311914323962515,1133.61,0.45,829.87,0.3,684.57,0.34,3370.14,0.29,1283.15,0.29,3925.47,0.18,3114.22,0.41,5033.65,0.34,277.96,0.14,1153.84,0.33,520.95,0.08,1173.59,0.05,108.46,0.3,255.23,0.1,0.15089399843006313
4,3,4,1,0.13501228501228502,0.13501228501228502,0.19922,1.99453,0.044313580199760415,3.1910002786291445,1395.16,0.43,1041.8,0.3,738.03,0.32,4184.85,0.29,1437.07,0.29,4960.74,0.19,3783.27,0.4,6364.13,0.34,359.0,0.14,1460.71,0.33,595.01,0.08,1298.08,0.04,125.82,0.28,309.74,0.1,0.18136739685374612
4,3,5,1,0.13501228501228502,0.13501228501228502,0.19832,1.99678,0.044096637860376715,3.214824982841455,1447.49,0.43,1040.21,0.3,750.46,0.33,4211.18,0.29,1464.48,0.29,5081.53,0.19,3861.89,0.41,6532.98,0.34,362.54,0.14,1482.7,0.33,579.61,0.07,1253.47,0.04,127.11,0.34,295.21,0.1,0.15372908612462088
4,3,6,1,0.13501228501228502,0.13501228501228502,0.19796,2.00477,0.04395649867788517,3.221872863978127,1404.73,0.47,1022.55,0.3,750.17,0.35,4211.79,0.29,1494.45,0.29,5063.25,0.19,3881.55,0.41,6506.95,0.34,344.56,0.14,1485.52,0.33,558.36,0.07,1236.62,0.04,126.15,0.35,289.93,0.1,0.1527436890456
4,3,7,1,0.13501228501228502,0.13501228501228502,0.19635,1.99806,0.043649325832057405,3.301474680022259,1371.88,0.39,991.3,0.3,736.18,0.31,4125.96,0.29,1473.41,0.29,5133.06,0.19,3791.16,0.41,6602.78,0.34,342.83,0.14,1483.98,0.33,520.7,0.07,1206.85,0.04,120.56,0.31,296.43,0.1,0.14959773267361498
4,4,1,1,0.13501228501228502,0.13501228501228502,0.19627,2.02321,0.0434472369306056,3.152531564851422,5584.1,0.41,1045.63,0.3,2212.51,0.32,4429.44,0.29,23637.14,0.29,5140.99,0.19,4031.66,0.41,6698.63,0.34,330.95,0.15,1517.53,0.33,9151.18,0.08,8293.63,0.05,4612.55,0.33,316.91,0.1,0.17684621884511692
4,4,2,1,0.13501228501228502,0.13501228501228502,0.2198,2.52619,0.04465756960885958,3.1332910187242144,4099.6,0.45,670.57,0.25,1887.51,0.34,2996.72,0.24,19987.17,0.24,4131.06,0.16,2901.94,0.39,5305.86,0.29,195.05,0.09,1392.82,0.28,7945.05,0.07,7618.26,0.02,4055.94,0.28,192.63,0.05,0.19002820242035173
4,4,3,1,0.13501228501228502,0.13501228501228502,0.19402,2.07012,0.04261366387672496,3.1542897081950025,4079.16,0.47,858.46,0.3,1686.75,0.33,3373.29,0.29,17234.18,0.29,3841.65,0.18,3019.39,0.4,4963.81,0.33,249.9,0.15,1074.39,0.33,6765.02,0.07,6079.4,0.05,3398.31,0.33,243.72,0.1,0.17682265500829744
4,4,4,1,0.13501228501228502,0.13501228501228502,0.20053,2.0819,0.043956941863997505,3.0746204525923804,4584.45,0.46,970.85,0.3,2162.1,0.33,3991.35,0.29,20033.49,0.29,4620.18,0.18,3600.75,0.4,5921.59,0.33,303.95,0.15,1353.02,0.32,8305.47,0.08,7576.75,0.04,3832.75,0.33,294.69,0.1,0.1855101075381847
4,4,5,1,0.13501228501228502,0.13501228501228502,0.20232,2.08086,0.0443560140418467,3.0647371364653244,4690.45,0.42,1001.5,0.3,2225.21,0.34,4023.13,0.29,20447.89,0.29,4725.46,0.18,3668.39,0.4,6082.0,0.33,338.28,0.15,1405.31,0.32,8562.48,0.08,7822.01,0.04,3874.75,0.33,300.33,0.1,0.186384151718416
4,4,6,1,0.13501228501228502,0.13501228501228502,0.20236,2.0427,0.044651189194655196,3.0474286502137047,4718.04,0.49,1026.84,0.3,2271.36,0.31,4075.87,0.29,20488.21,0.29,4781.83,0.19,3711.71,0.4,6116.26,0.33,349.85,0.15,1424.76,0.33,8721.09,0.08,7979.44,0.04,3827.37,0.33,282.15,0.1,0.18710957761089686
4,4,7,1,0.13501228501228502,0.13501228501228502,0.20249,2.03559,0.04473323596048689,3.04052573932092,4729.33,0.46,1021.99,0.3,2287.72,0.32,4100.55,0.29,20540.67,0.29,4841.85,0.19,3734.4,0.4,6163.81,0.33,350.21,0.15,1434.25,0.33,8761.38,0.08,8083.44,0.04,3833.51,0.3,282.49,0.1,0.18747198391171485
4,5,1,1,0.13501228501228502,0.13501228501228502,0.19627,2.02321,0.0434472369306056,3.152531564851422,449.46,0.41,1045.63,0.3,2505.54,0.32,4429.44,0.29,20388.41,0.29,5140.99,0.19,4031.66,0.41,6698.63,0.34,330.95,0.15,1517.53,0.33,9151.18,0.08,8293.63,0.05,4279.49,0.33,316.91,0.1,0.17698070081468972
4,5,2,1,0.13501228501228502,0.13501228501228502,0.2198,2.52619,0.04465756960885958,3.1332910187242144,236.91,0.45,670.57,0.25,2130.47,0.34,2996.72,0.24,17378.78,0.24,4131.06,0.16,2901.94,0.39,5305.86,0.29,195.05,0.09,1392.82,0.28,7945.05,0.07,7618.26,0.02,3779.3,0.28,192.63,0.05,0.19061766707926606
4,5,3,1,0.13501228501228502,0.13501228501228502,0.19222,2.07704,0.042169239700492966,3.163877266387727,334.91,0.4,864.8,0.3,1897.22,0.31,3385.29,0.29,15014.74,0.29,3805.53,0.18,2992.54,0.4,4898.56,0.33,250.4,0.15,1059.81,0.32,6757.91,0.07,6089.2,0.05,3185.69,0.31,236.45,0.1,0.17583548158509607
4,5,4,1,0.13501228501228502,0.13501228501228502,0.19856,2.0778,0.0435550221347684,3.0869193502422343,345.68,0.42,983.16,0.3,2425.56,0.38,4047.32,0.29,17515.08,0.29,4646.4,0.18,3660.81,0.4,5946.77,0.33,312.34,0.15,1341.07,0.32,8330.7,0.08,7602.83,0.04,3614.6,0.33,298.15,0.1,0.18284614682542952
4,5,5,1,0.13501228501228502,0.13501228501228502,0.20274,2.0751,0.04449144928547451,3.066155988857939,345.65,0.4,1021.05,0.3,2505.94,0.32,4046.31,0.29,17711.29,0.29,4734.62,0.19,3699.71,0.4,6089.37,0.33,337.7,0.15,1418.9,0.33,8591.06,0.08,7853.76,0.04,3597.63,0.32,305.73,0.1,0.18578237060314606
4,5,6,1,0.13501228501228502,0.13501228501228502,0.20227,2.03636,0.04467785871733281,3.0488907148726376,350.72,0.47,1020.57,0.3,2560.16,0.31,4089.94,0.29,17802.87,0.29,4787.5,0.19,3741.11,0.4,6136.49,0.33,350.9,0.15,1435.44,0.33,8769.19,0.08,8031.6,0.04,3564.33,0.33,283.16,0.1,0.18791984901932318
4,5,7,1,0.13501228501228502,0.13501228501228502,0.20244,2.02862,0.04477429106767615,3.0462710941752857,354.11,0.47,1001.3,0.3,2574.11,0.33,4147.29,0.29,17874.36,0.29,4845.24,0.19,3754.6,0.4,6173.39,0.33,347.1,0.15,1447.29,0.33,8800.5,0.08,8125.98,0.04,3580.45,0.33,286.43,0.1,0.1875348401225735
5,1,1,1,0.1354115479115479,0.1354115479115479,0.19627,2.02321,0.0434472369306056,3.152531564851422,256991.61,0.41,1045.63,0.14,105269.17,0.32,4429.44,0.14,463479.97,0.29,5803.9,0.14,4031.66,0.14,6698.63,0.14,330.95,0.14,1517.53,0.14,692.98,0.08,1518.91,0.05,344649.23,0.33,316.91,0.14,0.05780811434205889
5,1,2,1,0.1354115479115479,0.1354115479115479,0.21139,2.43188,0.04364848781672206,3.179717586649551,230965.29,0.47,672.04,0.14,99623.79,0.31,2990.7,0.14,472681.26,0.24,4676.3,0.14,2917.69,0.14,5289.09,0.14,208.11,0.14,1319.24,0.14,1370.7,0.07,434.03,0.02,370123.39,0.31,174.66,0.14,0.08002123112243856
5,1,3,1,0.1354115479115479,0.1354115479115479,0.19872,2.10127,0.043416350677000434,3.0783001505772125,206535.08,0.4,800.17,0.14,79271.29,0.31,3277.26,0.14,363641.47,0.28,4466.86,0.14,3000.99,0.14,5121.02,0.14,248.8,0.14,1135.19,0.14,501.84,0.08,1142.27,0.05,326597.52,0.31,246.4,0.14,0.06664555983033185
5,1,4,1,0.1354115479115479,0.1354115479115479,0.19582,2.04246,0.04320998810724536,3.1391328210757408,248376.4,0.43,984.25,0.14,99326.62,0.31,4034.49,0.14,439920.61,0.28,5506.75,0.14,3758.45,0.14,6337.58,0.14,321.75,0.14,1391.97,0.14,602.7,0.08,1358.98,0.04,359273.64,0.3,308.96,0.14,0.06588488946823767
5,1,5,1,0.1354115479115479,0.1354115479115479,0.19358,2.02007,0.04287440546937754,3.2023472278429788,248260.1,0.43,978.5,0.14,103237.45,0.29,4182.26,0.14,447363.63,0.29,5570.64,0.14,3836.36,0.14,6423.43,0.14,327.59,0.14,1424.66,0.14,592.3,0.07,1132.67,0.04,338541.77,0.3,302.92,0.14,0.05369432720994764
5,1,6,1,0.1354115479115479,0.1354115479115479,0.19212,2.00834,0.0426360379433631,3.26536504881067,245647.55,0.47,974.76,0.14,104125.39,0.3,4059.67,0.14,444282.98,0.29,5544.81,0.14,3775.97,0.14,6378.52,0.14,311.72,0.14,1414.7,0.14,566.5,0.07,747.36,0.02,330013.47,0.35,301.55,0.14,0.050657674659742066
